#2019-05-31 19:09:46.456146
created_date,project,campaign,unitname,reqnum,attnum,pfw_attempt_id,status_orig,data_state,operator,pipeline,start_time,end_time,target_site,submit_site,exec_host,status,propid,expnum,band,nite,db
2019-05-30 01:13:29.549582,ACT,Y5A1_MOF,DES2134-4123,4507,1,2712760,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:13:40.365773,2019-05-30 08:36:04.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0006.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:49:14.915349,ACT,Y5A1_MOF,DES2216-4914,4507,1,2715726,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:49:23.959623,2019-05-29 17:24:23.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0023.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:32:51.223750,ACT,Y5A1_MOF,DES2228-4957,4507,1,2714745,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:33:03.896898,2019-05-30 01:11:58.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0006.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:31:31.917411,ACT,Y5A1_MOF,DES2313-4914,4507,1,2714744,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:31:39.819501,2019-05-30 01:20:54.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0017.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 09:20:39.200895,ACT,Y5A1_MOF,DES0111-2332,4514,1,2712770,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:20:50.418697,2019-05-30 12:17:44.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19405,8.0,,,,,desoper
2019-05-30 12:10:32.477219,ACT,Y5A1_MOF,DES0118-2458,4514,1,2714773,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:10:41.411726,2019-05-30 12:27:18.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19402,8.0,,,,,desoper
2019-05-30 12:30:23.221412,ACT,Y5A1_MOF,DES0141+0500,4514,1,2714785,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:30:33.493170,2019-05-30 12:42:09.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19761,8.0,,,,,desoper
2019-05-30 09:21:13.831514,ACT,Y5A1_MOF,DES0242-3749,4514,1,2715770,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:21:23.400635,2019-05-30 12:17:44.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19407,8.0,,,,,desoper
2019-05-30 09:16:36.744163,ACT,Y5A1_MOF,DES0333-5205,4514,1,2714760,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:16:43.746423,2019-05-30 12:08:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19761,8.0,,,,,desoper
2019-05-30 12:32:58.813886,ACT,Y5A1_MOF,DES0444-5331,4514,1,2712789,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:33:07.628499,2019-05-30 12:48:30.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19409,8.0,,,,,desoper
2019-05-30 12:38:29.868402,ACT,Y5A1_MOF,DES0500-6331,4514,1,2712792,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:38:39.748870,2019-05-30 12:50:16.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19765,8.0,,,,,desoper
2019-05-30 12:28:21.863560,ACT,Y5A1_MOF,DES0521-4206,4514,1,2712784,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:28:34.102849,2019-05-30 12:40:09.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19765,8.0,,,,,desoper
2019-05-30 09:18:38.201982,ACT,Y5A1_MOF,DES0522-1832,4514,1,2712769,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:18:49.636943,2019-05-30 12:16:43.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19403,8.0,,,,,desoper
2019-05-30 09:15:45.173148,ACT,Y5A1_MOF,DES2148+0043,4514,1,2715766,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:15:53.502737,2019-05-30 12:07:38.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19758,8.0,,,,,desoper
2019-05-30 09:16:02.331680,ACT,Y5A1_MOF,DES2352-4957,4514,1,2714758,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:16:10.032191,2019-05-30 12:08:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19762,8.0,,,,,desoper
2019-05-31 09:28:01.445316,ACT,Y5A1_MOF,DES0111-2332,4515,2,2715804,,NEW,mjohns44,multiepoch,2019-05-31 09:28:13.237652,,bluewaters,descmp2.cosmology.illinois.edu,nid15140,,,,,,desoper
2019-05-31 09:55:32.842526,ACT,Y5A1_MOF,DES0208-1250,4515,1,2714823,,NEW,mjohns44,multiepoch,2019-05-31 09:55:41.645764,,bluewaters,descmp2.cosmology.illinois.edu,nid15136,,,,,,desoper
2019-05-30 15:19:04.674082,ACT,Y5A1_MOF,DES0310-1541,4515,1,2714794,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:19:11.142896,2019-05-31 02:24:01.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01331,0.0,,,,,desoper
2019-05-31 09:59:13.144516,ACT,Y5A1_MOF,DES0330-3249,4515,1,2714830,,NEW,mjohns44,multiepoch,2019-05-31 09:59:21.280437,,bluewaters,descmp2.cosmology.illinois.edu,,,,,,,desoper
2019-05-30 15:24:49.605272,ACT,Y5A1_MOF,DES0639-5748,4515,1,2714813,9.0,NEW,mjohns44,multiepoch,2019-05-30 15:24:58.647628,2019-05-30 16:23:10.000000,bluewaters,descmp2.cosmology.illinois.edu,nid17444,9.0,,,,,desoper
2019-05-30 15:21:22.781661,ACT,Y5A1_MOF,DES2106-5748,4515,1,2714801,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:21:35.759821,2019-05-31 03:39:26.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03270,0.0,,,,,desoper
2019-05-30 15:20:48.244377,ACT,Y5A1_MOF,DES2148+0043,4515,1,2714799,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:20:55.549377,2019-05-31 10:10:06.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01337,0.0,,,,,desoper
2019-05-30 15:23:57.728095,ACT,Y5A1_MOF,DES2304-4831,4515,1,2714810,9.0,NEW,mjohns44,multiepoch,2019-05-30 15:24:07.136341,2019-05-30 16:23:10.000000,bluewaters,descmp2.cosmology.illinois.edu,nid17441,9.0,,,,,desoper
2019-05-31 09:28:53.541671,ACT,Y5A1_MOF,DES2304-4831,4515,2,2714821,,NEW,mjohns44,multiepoch,2019-05-31 09:29:01.527115,,bluewaters,descmp2.cosmology.illinois.edu,nid15150,,,,,,desoper
2019-05-31 09:43:08.147483,ACT,Y6A1,D00474625,4517,1,2715807,,NEW,mjohns44,finalcut,2019-05-31 09:43:15.803100,,fermigrid,descmp2.cosmology.illinois.edu,des-49316-0-fnpc17003.fnal.gov,,,,,20150913,desoper
2019-05-30 01:58:38.404465,ACT,Y5A1_MOF,DES0457-5248,4507,1,2715755,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:58:45.101090,2019-05-30 05:02:33.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0001.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:30:05.787904,ACT,Y5A1_MOF,DES0219-1624,4514,1,2715790,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:30:17.000928,2019-05-30 12:41:29.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19763,8.0,,,,,desoper
2019-05-31 09:28:18.771499,ACT,Y5A1_MOF,DES0402-1707,4515,2,2715805,,NEW,mjohns44,multiepoch,2019-05-31 09:28:29.308141,,bluewaters,descmp2.cosmology.illinois.edu,nid15147,,,,,,desoper
2019-05-31 10:11:19.507136,ACT,Y5A1_MOF,DES2055-6456,4515,1,2715812,,NEW,mjohns44,multiepoch,2019-05-31 10:11:26.125361,,bluewaters,descmp2.cosmology.illinois.edu,,,,,,,desoper
2019-05-21 11:44:59.634589,ACT,Y5A1_FAST,D00475539-t,4,5,2699897,0.0,NEW,friedel,finalcut,2019-05-21 11:45:13.763031,2019-05-21 12:23:36.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-22 13:11:55.042930,ACT,Y5A1_FAST,D00475539-t,4,9,2701999,0.0,NEW,friedel,finalcut,2019-05-22 13:12:02.727284,2019-05-22 13:34:54.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-23 09:27:56.813142,ACT,Y5A1_FAST,D00475539-t,4,13,2704715,0.0,NEW,friedel,finalcut,2019-05-23 09:28:05.557172,2019-05-23 09:51:47.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-24 10:05:41.104028,ACT,Y5A1_FAST,D00475539-t,4,23,2709715,0.0,NEW,friedel,finalcut,2019-05-24 10:05:48.075464,2019-05-24 10:28:23.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-24 14:51:53.057288,ACT,Y5A1_FAST,D00475539-t,4,28,2710715,0.0,NEW,friedel,finalcut,2019-05-24 14:52:00.052177,2019-05-24 15:15:40.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2018-05-23 09:28:16.144484,ACT,Y4N,Exception_test,5,1,1928769,2.0,JUNK,friedel,firstcut,2018-05-23 09:28:24.092038,2018-05-23 09:29:35.000000,dessub,dessub.cosmology.illinois.edu,dessub.cosmology.illinois.edu,2.0,,,,20160120,desoper
2018-11-14 10:02:49.903417,ACT,Y4N,Hostname_test,5,12,2273984,1.0,NEW,friedel,firstcut,2018-11-14 10:03:05.114036,2018-11-14 10:14:23.000000,descmp1,descmp2.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,1.0,,,,20160120,desoper
2019-05-29 13:06:30.913438,ACT,Y5A1_MOF,DES0051+0335,4505,1,2714720,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:06:40.437019,2019-05-29 13:17:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0022.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:17:31.820365,ACT,Y5A1_MOF,DES0423-2749,4505,1,2712732,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:17:42.408933,2019-05-29 13:29:01.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0020.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:08:31.863083,ACT,Y5A1_MOF,DES0455-5123,4505,1,2712727,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:08:41.916027,2019-05-29 13:20:17.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0021.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 21:37:18.452750,ACT,Y5A1_MOF,DES0000-0333,4507,1,2715740,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:37:30.589443,2019-05-30 01:01:00.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0015.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 04:51:55.915713,ACT,Y5A1_MOF,DES0023+0252,4507,1,2712764,0.0,NEW,mjohns44,multiepoch,2019-05-30 04:52:03.579380,2019-05-30 09:16:00.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0017.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:27:35.876513,ACT,Y5A1_MOF,DES0042-0624,4507,1,2715749,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:27:38.875980,2019-05-30 04:39:09.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0021.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:19:45.779123,ACT,Y5A1_MOF,DES0205-2206,4507,1,2714742,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:19:53.560806,2019-05-30 01:27:35.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0009.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:46:40.330530,ACT,Y5A1_MOF,DES0215-0458,4507,1,2715722,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:46:46.954078,2019-05-29 17:40:16.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0017.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 00:03:06.115669,ACT,Y5A1_MOF,DES0322-3206,4507,1,2715747,0.0,NEW,mjohns44,multiepoch,2019-05-30 00:03:13.309545,2019-05-30 04:12:33.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0019.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 18:18:23.624567,ACT,Y5A1_MOF,DES0330-3249,4507,1,2714740,0.0,NEW,mjohns44,multiepoch,2019-05-29 18:18:30.259737,2019-05-29 22:09:26.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0001.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:28:11.293955,ACT,Y5A1_MOF,DES0445-5914,4507,1,2714743,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:28:18.015153,2019-05-30 01:33:09.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0011.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:48:40.602528,ACT,Y5A1_MOF,DES0458-4914,4507,1,2714728,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:48:52.124021,2019-05-29 17:23:50.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0005.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:50:06.664664,ACT,Y5A1_MOF,DES2106-5748,4507,1,2714729,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:50:17.165563,2019-05-29 17:38:07.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0008.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:49:49.299403,ACT,Y5A1_MOF,DES2352-4957,4507,1,2712738,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:49:59.822947,2019-05-29 17:07:38.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0020.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:07:22.161291,ACT,Y5A1_MOF,DES0138-6456,4514,1,2715771,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:07:29.843154,2019-05-30 12:19:05.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19765,8.0,,,,,desoper
2019-05-30 09:12:52.327803,ACT,Y5A1_MOF,DES0215-0458,4514,1,2714755,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:12:59.147795,2019-05-30 12:06:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19401,8.0,,,,,desoper
2019-05-30 09:13:27.588459,ACT,Y5A1_MOF,DES0218-0416,4514,1,2714756,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:13:34.099270,2019-05-30 12:06:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19400,8.0,,,,,desoper
2019-05-30 12:21:32.337071,ACT,Y5A1_MOF,DES0241-5540,4514,1,2712783,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:21:39.958048,2019-05-30 12:38:04.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19758,8.0,,,,,desoper
2019-05-30 12:12:33.737522,ACT,Y5A1_MOF,DES0405-4206,4514,1,2715780,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:12:40.054106,2019-05-30 12:27:58.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19406,8.0,,,,,desoper
2019-05-30 09:16:54.101947,ACT,Y5A1_MOF,DES0409-1958,4514,1,2714761,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:17:04.966463,2019-05-30 12:08:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19760,8.0,,,,,desoper
2019-05-30 12:20:06.009058,ACT,Y5A1_MOF,DES0428-5040,4514,1,2714780,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:20:15.487057,2019-05-30 12:37:24.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19404,8.0,,,,,desoper
2019-05-30 12:31:32.500529,ACT,Y5A1_MOF,DES0609-5705,4514,1,2714787,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:31:42.438922,2019-05-30 12:47:49.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19404,8.0,,,,,desoper
2019-05-30 12:18:22.110552,ACT,Y5A1_MOF,DES2313-4914,4514,1,2712779,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:18:30.692301,2019-05-30 12:30:18.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19767,8.0,,,,,desoper
2019-05-30 15:18:30.323581,ACT,Y5A1_MOF,DES0218-0416,4515,1,2714792,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:18:37.090015,2019-05-31 05:01:02.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01332,0.0,,,,,desoper
2019-05-31 09:58:22.368802,ACT,Y5A1_MOF,DES0225-3540,4515,1,2714828,,NEW,mjohns44,multiepoch,2019-05-31 09:58:30.658256,,bluewaters,descmp2.cosmology.illinois.edu,nid15137,,,,,,desoper
2019-05-30 15:25:58.563946,ACT,Y5A1_MOF,DES0402-1707,4515,1,2714817,9.0,NEW,mjohns44,multiepoch,2019-05-30 15:26:10.850255,2019-05-30 16:23:10.000000,bluewaters,descmp2.cosmology.illinois.edu,nid17448,9.0,,,,,desoper
2019-05-30 15:21:57.264441,ACT,Y5A1_MOF,DES0409-1958,4515,1,2714803,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:22:08.232972,2019-05-31 06:01:00.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03272,0.0,,,,,desoper
2019-05-31 09:27:44.216325,ACT,Y5A1_MOF,DES0639-5748,4515,2,2715803,,NEW,mjohns44,multiepoch,2019-05-31 09:27:51.641432,,bluewaters,descmp2.cosmology.illinois.edu,nid15146,,,,,,desoper
2019-05-30 15:21:05.460771,ACT,Y5A1_MOF,DES2352-4957,4515,1,2714800,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:21:18.726844,2019-05-31 02:29:03.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01339,0.0,,,,,desoper
2019-05-30 12:10:49.662187,ACT,Y5A1_MOF,DES0225-3540,4514,1,2714774,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:11:01.603430,2019-05-30 12:27:18.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19404,8.0,,,,,desoper
2019-05-31 09:57:48.407566,ACT,Y5A1_MOF,DES0459-3415,4515,1,2716720,,NEW,mjohns44,multiepoch,2019-05-31 09:57:57.217590,,bluewaters,descmp2.cosmology.illinois.edu,nid15148,,,,,,desoper
2019-05-22 13:05:36.244994,ACT,Y5A1_FAST,D00475539-t,4,8,2702729,,NEW,friedel,finalcut,2019-05-22 13:05:43.135311,,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,,,,,20150915,desoper
2019-05-22 14:33:50.930265,ACT,Y5A1_FAST,D00475539-t,4,11,2702001,0.0,NEW,friedel,finalcut,2019-05-22 14:33:58.686415,2019-05-22 14:56:46.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-23 10:55:32.945233,ACT,Y5A1_FAST,D00475539-t,4,15,2705715,0.0,NEW,friedel,finalcut,2019-05-23 10:55:40.985202,2019-05-23 11:18:14.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-23 11:26:37.627732,ACT,Y5A1_FAST,D00475539-t,4,16,2704717,0.0,NEW,friedel,finalcut,2019-05-23 11:26:45.226402,2019-05-23 11:48:50.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-24 09:30:29.345751,ACT,Y5A1_FAST,D00475539-t,4,22,2708718,1.0,NEW,friedel,finalcut,2019-05-24 09:30:36.196659,2019-05-24 10:02:07.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-24 12:21:06.224922,ACT,Y5A1_FAST,D00475539-t,4,26,2709717,0.0,NEW,friedel,finalcut,2019-05-24 12:21:13.010131,2019-05-24 12:45:06.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-29 09:11:21.890735,ACT,Y5A1_FAST,D00475539-t,4,36,2714716,1.0,NEW,friedel,finalcut,2019-05-29 09:11:30.497879,2019-05-29 09:21:10.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-29 10:41:33.930442,ACT,Y5A1_FAST,D00475539-t,4,39,2712717,0.0,NEW,friedel,finalcut,2019-05-29 10:41:41.277001,2019-05-29 11:03:42.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2018-09-11 10:08:05.337820,ACT,Y4N,Hostname_test,5,2,2126795,5.0,JUNK,friedel,firstcut,2018-09-11 10:08:13.943164,,descmp2,descmp2.cosmology.illinois.edu,,5.0,,,,20160120,desoper
2018-09-11 10:20:01.509627,ACT,Y4N,Hostname_test,5,4,2126797,5.0,JUNK,friedel,firstcut,2018-09-11 10:20:10.866784,,descmp2,descmp2.cosmology.illinois.edu,,5.0,,,,20160120,desoper
2018-09-11 10:22:58.609239,ACT,Y4N,Hostname_test,5,5,2126799,1.0,JUNK,friedel,firstcut,2018-09-11 10:23:06.668071,2018-09-11 10:24:34.000000,descmp2,descmp2.cosmology.illinois.edu,descmp2.cosmology.illinois.edu,1.0,,,,20160120,desoper
2018-09-11 10:36:39.224366,ACT,Y4N,Hostname_test,5,6,2126801,1.0,JUNK,friedel,firstcut,2018-09-11 10:36:47.304797,,descmp2,descmp2.cosmology.illinois.edu,,1.0,,,,20160120,desoper
2018-11-14 11:11:43.555451,ACT,Y4N,Hostname_test,5,14,2273270,1.0,NEW,friedel,firstcut,2018-11-14 11:12:16.145476,2018-11-14 11:14:26.000000,descmp1,descmp2.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,1.0,,,,20160120,desoper
2019-05-29 13:09:23.631955,ACT,Y5A1_MOF,DES0322-5331,4505,1,2714721,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:09:35.780620,2019-05-29 13:20:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0007.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:09:41.091297,ACT,Y5A1_MOF,DES0414-6039,4505,1,2712729,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:09:51.258144,2019-05-29 13:21:17.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0013.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:07:05.625005,ACT,Y5A1_MOF,DES2148+0043,4505,1,2712724,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:07:13.329894,2019-05-29 13:18:37.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0014.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:31:33.611081,ACT,Y5A1_MOF,DES0215-0458,4506,2,2714724,5.0,JUNK,mjohns44,multiepoch,2019-05-29 13:31:45.551272,2019-05-29 13:35:18.414642,descampuscluster,descmp2.cosmology.illinois.edu,ccc0003.campuscluster.illinois.edu,5.0,,,,,desoper
2019-05-29 21:33:39.758470,ACT,Y5A1_MOF,DES0018-3540,4507,1,2712754,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:33:46.467807,2019-05-30 01:44:05.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0002.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:19:12.557664,ACT,Y5A1_MOF,DES0111-2332,4507,1,2712744,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:19:20.619600,2019-05-29 20:44:36.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0004.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:48:06.409218,ACT,Y5A1_MOF,DES0148-4957,4507,1,2715723,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:48:14.416527,2019-05-29 16:45:10.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0010.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:47:49.238085,ACT,Y5A1_MOF,DES0310-1541,4507,1,2712736,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:47:56.564143,2019-05-29 17:06:44.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0011.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:51:50.494381,ACT,Y5A1_MOF,DES0322-5331,4507,1,2712740,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:51:59.481824,2019-05-29 17:33:22.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0007.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 03:32:56.349718,ACT,Y5A1_MOF,DES0332-3415,4507,1,2714753,0.0,NEW,mjohns44,multiepoch,2019-05-30 03:33:03.151088,2019-05-30 07:09:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0014.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:53:22.723184,ACT,Y5A1_MOF,DES0341-4748,4507,1,2712749,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:53:29.421241,2019-05-29 21:31:40.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0006.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:30:44.301675,ACT,Y5A1_MOF,DES0356-2041,4507,1,2715751,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:30:51.265133,2019-05-30 05:26:58.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0010.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:34:37.876171,ACT,Y5A1_MOF,DES0445-4831,4507,1,2712747,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:34:45.587752,2019-05-29 21:30:27.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0007.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:47:32.125920,ACT,Y5A1_MOF,DES0455-5040,4507,1,2712735,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:47:43.504608,2019-05-29 17:17:56.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0004.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:20:57.752509,ACT,Y5A1_MOF,DES0145-4540,4514,1,2714782,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:21:06.869836,2019-05-30 12:37:25.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19401,8.0,,,,,desoper
2019-05-30 12:19:13.976705,ACT,Y5A1_MOF,DES0216-6122,4514,1,2714779,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:19:24.886260,2019-05-30 12:30:56.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19759,8.0,,,,,desoper
2019-05-30 09:13:10.399594,ACT,Y5A1_MOF,DES0218-0458,4514,1,2712765,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:13:20.181122,2019-05-30 12:06:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19402,8.0,,,,,desoper
