#2019-05-31 19:09:46.456146
created_date,project,campaign,unitname,reqnum,attnum,pfw_attempt_id,status_orig,data_state,operator,pipeline,start_time,end_time,target_site,submit_site,exec_host,status,propid,expnum,band,nite,db
2019-05-29 13:04:10.753037,ACT,Y5A1_MOF,DES0215-0458,4505,1,2712718,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:04:18.181327,2019-05-29 13:15:59.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0017.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:17:14.486366,ACT,Y5A1_MOF,DES0639-5748,4505,1,2714723,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:17:21.851620,2019-05-29 13:28:39.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0003.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-30 04:26:57.463962,ACT,Y5A1_MOF,DES0112-1541,4507,1,2715762,0.0,NEW,mjohns44,multiepoch,2019-05-30 04:27:04.180802,2019-05-30 08:34:29.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0022.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 16:46:30.663937,ACT,Y5A1_MOF,DES0118-1541,4507,1,2712742,0.0,NEW,mjohns44,multiepoch,2019-05-29 16:46:38.635378,2019-05-29 20:41:24.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0010.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:47:14.992151,ACT,Y5A1_MOF,DES0218-0416,4507,1,2714727,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:47:22.222286,2019-05-29 18:01:18.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0018.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 02:41:41.264568,ACT,Y5A1_MOF,DES0309-3206,4507,1,2712762,0.0,NEW,mjohns44,multiepoch,2019-05-30 02:41:48.874224,2019-05-30 06:50:20.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0008.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 22:10:40.692412,ACT,Y5A1_MOF,DES0449-4748,4507,1,2715745,0.0,NEW,mjohns44,multiepoch,2019-05-29 22:10:47.403017,2019-05-30 01:57:34.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0001.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 03:05:55.911763,ACT,Y5A1_MOF,DES0458-5331,4507,1,2714752,0.0,NEW,mjohns44,multiepoch,2019-05-30 03:06:03.625974,2019-05-30 06:34:53.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0003.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 02:56:42.789171,ACT,Y5A1_MOF,DES0542-3457,4507,1,2715758,0.0,NEW,mjohns44,multiepoch,2019-05-30 02:56:49.832006,2019-05-30 06:47:45.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0020.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 04:40:27.755509,ACT,Y5A1_MOF,DES0601-4748,4507,1,2712763,0.0,NEW,mjohns44,multiepoch,2019-05-30 04:40:35.714565,2019-05-30 09:27:05.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0021.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 04:23:36.861683,ACT,Y5A1_MOF,DES0608-4914,4507,1,2714754,0.0,NEW,mjohns44,multiepoch,2019-05-30 04:23:44.510730,2019-05-30 09:00:50.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0009.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:00:22.170637,ACT,Y5A1_MOF,DES2055-6456,4507,1,2712753,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:00:29.814218,2019-05-29 23:26:40.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0005.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:49:32.039943,ACT,Y5A1_MOF,DES2148+0043,4507,1,2712737,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:49:41.665917,2019-05-29 19:43:28.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0014.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:02:41.852572,ACT,Y5A1_MOF,DES2257-4123,4507,1,2715738,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:02:49.565194,2019-05-30 02:55:19.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0020.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:43:08.469534,ACT,Y5A1_MOF,DES2259-0041,4507,1,2714736,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:43:15.234598,2019-05-29 23:35:00.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0008.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:21:14.993735,ACT,Y5A1_MOF,DES0013-4123,4514,1,2714783,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:21:22.468933,2019-05-30 12:37:23.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19400,8.0,,,,,desoper
2019-05-30 12:18:56.649850,ACT,Y5A1_MOF,DES0018-3540,4514,1,2714778,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:19:05.083647,2019-05-30 12:30:56.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19763,8.0,,,,,desoper
2019-05-30 09:20:21.896958,ACT,Y5A1_MOF,DES0031+0001,4514,1,2715769,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:20:30.324635,2019-05-30 12:17:44.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19758,8.0,,,,,desoper
2019-05-30 09:14:19.107694,ACT,Y5A1_MOF,DES0148-4957,4514,1,2712768,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:14:27.430479,2019-05-30 12:07:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19408,8.0,,,,,desoper
2019-05-30 12:17:47.561585,ACT,Y5A1_MOF,DES0205-2206,4514,1,2715782,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:17:54.267874,2019-05-30 12:29:33.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19766,8.0,,,,,desoper
2019-05-30 12:28:04.308665,ACT,Y5A1_MOF,DES0322-3206,4514,1,2714784,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:28:11.148020,2019-05-30 12:39:50.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19764,8.0,,,,,desoper
2019-05-30 09:18:03.405834,ACT,Y5A1_MOF,DES0322-5331,4514,1,2714765,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:18:11.934781,2019-05-30 12:08:58.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19766,8.0,,,,,desoper
2019-05-30 12:11:07.128368,ACT,Y5A1_MOF,DES0328-1415,4514,1,2715776,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:11:17.340049,2019-05-30 12:27:18.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19403,8.0,,,,,desoper
2019-05-30 12:38:47.113078,ACT,Y5A1_MOF,DES0332-3415,4514,1,2715796,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:38:56.946592,2019-05-30 12:50:57.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19408,8.0,,,,,desoper
2019-05-30 12:20:23.273740,ACT,Y5A1_MOF,DES0411-2832,4514,1,2712782,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:20:31.039535,2019-05-30 12:37:25.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19403,8.0,,,,,desoper
2019-05-30 09:18:20.773393,ACT,Y5A1_MOF,DES0414-6039,4514,1,2714766,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:18:29.175760,2019-05-30 12:09:57.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19767,8.0,,,,,desoper
2019-05-30 12:18:04.837817,ACT,Y5A1_MOF,DES0445-5914,4514,1,2712778,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:18:14.052114,2019-05-30 12:29:54.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19408,8.0,,,,,desoper
